ID,Name,Genes,OMIM ID,Chromosome,Class
193,Becker muscular dystrophy modifier,MYF6,159991,12q21,Muscular
194,Beckwith-Wiedemann syndrome,"CDKN1C, KIP2, BWS",600856,11p15.5,multiple
194,Beckwith-Wiedemann syndrome,"H19, D11S813E, ASM1, BWS",103280,11p15.5,multiple
194,Beckwith-Wiedemann syndrome,"KCNQ10T1, LIT1",604115,11p15.5,multiple
194,Beckwith-Wiedemann syndrome,"NSD1, ARA267, STO",606681,5q35,multiple
195,"Benzene toxicity, susceptibility to","NQO1, DIA4, NMOR1",125860,16q22.1,Unclassified
196,Bernard-Soulier syndrome,GP1BA,606672,17pter-p12,Hematological
196,"Bernard-Soulier syndrome, type B",GP1BB,138720,22q11.2,Hematological
196,"Bernard-Soulier syndrome, type C",GP9,173515,Chr.3,Hematological
197,"Beryllium disease, chronic, susceptibility to",HLA-DPB1,142858,6p21.3,Unclassified
198,"Beta-2-adrenoreceptor agonist, reduced response to",ADRB2,109690,5q32-q34,Unclassified
199,Beta-ureidopropionase deficiency,"UPB1, BUP1",606673,22q11.2,Metabolic
200,Bethlem myopathy,"COL6A1, OPLL",120220,21q22.3,Muscular
200,Bethlem myopathy,COL6A2,120240,21q22.3,Muscular
200,Bethlem myopathy,COL6A3,120250,2q37,Muscular
201,Bietti crystalline corneoretinal dystrophy,"CYP4V2, BCD",608614,4q35.1,Ophthamological
202,"Bile acid malabsorption, primary","SLC10A2, NTCP2",601295,13q33,Gastrointestinal
203,Biotinidase deficiency,BTD,609019,3p25,Metabolic
204,"Bipolar disorder, susceptibility to","XBP1, XBP2",194355,22q12,Psychiatric
205,Birt-Hogg-Dube syndrome,"FLCN, BHD",607273,17p11.2,Dermatological
207,Bladder cancer,"FGFR3, ACH",134934,4p16.3,Cancer
207,Bladder cancer,"KRAS2, RASK2",190070,12p12.1,Cancer
207,Bladder cancer,RB1,180200,13q14.1-q14.2,Cancer
207,"Bladder cancer, somatic",HRAS,190020,11p15.5,Cancer
208,Blau syndrome,"CARD15, NOD2, IBD1, CD, ACUG, PSORAS1",605956,16q12,multiple
209,Bleeding disorder due to defective thromboxane A2 receptor,TBXA2R,188070,19p13.3,Hematological
209,Bleeding due to platelet ADP receptor defect,"P2RX1, P2X1",600845,17p13.3,Hematological
210,"Blepharophimosis, epicanthus inversus, and ptosis, type 1","FOXL2, BPES, BPES1, PFRK, POF3",605597,3q23,multiple
210,"Blepharophimosis, epicanthus inversus, and ptosis, type 2","FOXL2, BPES, BPES1, PFRK, POF3",605597,3q23,multiple
211,"Blepharospasm, primary benign","DRD5, DRD1B, DRD1L2",126453,4p16.1-p15.3,Ophthamological
212,"Blood group, ABO system",ABO,110300,9q34,Hematological
212,"Blood group, Auberger system","LU, AU, BCAM",111200,19q13.2,Hematological
212,"Blood group, Colton","AQP1, CHIP28, CO",107776,7p14,Hematological
212,Blood group Cromer,DAF,125240,1q32,Hematological
212,"Blood group, Diego","SLC4A1, AE1, EPB3",109270,17q21-q22,Hematological
212,"Blood group, Dombrock","ART4, DO",110600,12p13-p12,Hematological
212,"Blood group, Gerbich","GYPC, GE, GPC",110750,2q14-q21,Hematological
212,Blood group GIL,AQP3,600170,9p13,Hematological
212,"Blood group, Ii",GCNT2,600429,6p24-p23,Hematological
212,"Blood group, Indian system","CD44, MDU2, MDU3, MIC4",107269,11pter-p13,Hematological
212,"Blood group, Kell",KEL,110900,7q33,Hematological
212,"Blood group, Kidd","SLC14A1, JK, UTE, UT1",111000,18q11-q12,Hematological
212,"Blood group, Knops system","CR1, C3BR",120620,1q32,Hematological
212,"Blood group, Landsteiner-Wiener",LW,111250,19p13.3,Hematological
212,"Blood group, Lewis","FUT3, LE",111100,19p13.3,Hematological
212,"Blood group, Lutheran system","LU, AU, BCAM",111200,19q13.2,Hematological
212,"Blood group, MN","GYPA, MN, GPA",111300,4q28.2-q31.1,Hematological
212,"Blood group, OK",BSG,109480,19p13.3,Hematological
212,"Blood group, P system","A4GALT, PK",607922,22q13.2,Hematological
212,"Blood group, P system","B3GALT3, GLCT3, P",603094,3q25,Hematological
212,"Blood group, Rhesus",RHCE,111700,1p36.2-p34,Hematological
212,"Blood group, Ss","GYPB, SS, MNS",111740,4q28-q31,Hematological
212,"Blood group, Waldner","SLC4A1, AE1, EPB3",109270,17q21-q22,Hematological
212,"Blood group, Wright","SLC4A1, AE1, EPB3",109270,17q21-q22,Hematological
212,"Blood group, XG system",XG,314700,Xpter-p22.32,Hematological
212,"Blood group, Yt system","ACHE, YT",100740,7q22,Hematological
213,Bloom syndrome,"RECQL3, RECQ2, BLM, BS",604610,15q26.1,Cancer
214,Blue-cone monochromacy,"OPN1LW, RCP, CBP, CBBM",303900,Xq28,Ophthamological
214,Blue-cone monochromacy,"OPN1MW, GCP, CBD, CBBM",303800,Xq28,Ophthamological
216,Bombay phenotype,"FUT1, H, HH",211100,19q13.3,Hematological
216,Bombay phenotype,"FUT2, SE",182100,19q13.3,Hematological
217,Bone mineral density variability 1,"LRP5, BMND1, LRP7, LR3, OPPG, VBCH2",603506,11q13.4,Bone
218,Borjeson-Forssman-Lehmann syndrome,"PHF6, BFLS",300414,Xq26.3,multiple
220,Bosley-Salih-Alorainy syndrome,"HOXA1, HOX1F, BSAS",142955,7p15.3,Neurological
221,Bothnia retinal dystrophy,RLBP1,180090,15q26,Ophthamological
224,"Brachydactyly, type A1","IHH, BDA1",600726,2q33-q35,Skeletal
224,"Brachydactyly, type A2","BMPR1B, ALK6",603248,4q23-q24,Skeletal
224,"Brachydactyly, type B1","ROR2, BDB1, BDB, NTRKR2",602337,9q22,Skeletal
224,"Brachydactyly, type C","GDF5, CDMP1",601146,20q11.2,Skeletal
224,"Brachydactyly, type D","HOXD13, HOX4I, SPD",142989,2q31-q32,Skeletal
224,"Brachydactyly, type E","HOXD13, HOX4I, SPD",142989,2q31-q32,Skeletal
225,Bradyopsia,"R9AP, RGS9, PERRS",607814,19q13.11,Ophthamological
225,Bradyopsia,"RGS9, PERRS",604067,17q23-q24,Ophthamological
226,Branchiootic syndrome,"EYA1, BOR",601653,8q13.3,Neurological
226,Branchiootorenal syndrome,"EYA1, BOR",601653,8q13.3,Neurological
226,Branchiootorenal syndrome with cataract,"EYA1, BOR",601653,8q13.3,Neurological
228,"Breast and colorectal cancer, susceptibility to","CHEK2, RAD53, CHK2, CDS1, LFS2",604373,22q12.1,Cancer
228,Breast cancer,PIK3CA,171834,3q26.3,Cancer
228,Breast cancer,"PPM1D, WIP1",605100,17q22-q23,Cancer
228,Breast cancer,"SLC22A1L, BWSCR1A, IMPT1",602631,11p15.5,Cancer
228,Breast cancer,"TP53, P53, LFS1",191170,17p13.1,Cancer
228,Breast cancer-1,"BRCA1, PSCP",113705,17q21,Cancer
228,"Breast cancer 2, early onset","BRCA2, FANCD1",600185,13q12.3,Cancer
228,Breast cancer,TSG101,601387,11p15.2-p15.1,Cancer
228,"Breast cancer, early-onset","BRIP1, BACH1, FANCJ",605882,17q22,Cancer
228,"Breast cancer, invasive intraductal","RAD54L, HR54, HRAD54",603615,1p32,Cancer
228,"Breast cancer, lobular","CDH1, UVO",192090,16q22.1,Cancer
228,"Breast cancer, male, susceptibility to","BRCA2, FANCD1",600185,13q12.3,Cancer
228,"Breast cancer, male, with Reifenstein syndrome","AR, DHTR, TFM, SBMA, KD, SMAX1",313700,Xq11-q12,Cancer
228,"Breast cancer, somatic","KRAS2, RASK2",190070,12p12.1,Cancer
228,"Breast cancer, somatic","RB1CC1, CC1, KIAA0203",606837,8q11,Cancer
228,"Breast cancer, sporadic",PHB,176705,17q21,Cancer
228,"Breast cancer, susceptibility to","ATM, ATA, AT1",607585,11q22.3,Cancer
228,"Breast cancer, susceptibility to",BARD1,601593,2q34-q35,Cancer
228,"Breast cancer, susceptibility to","CHEK2, RAD53, CHK2, CDS1, LFS2",604373,22q12.1,Cancer
228,"Breast cancer, susceptibility to","RAD51A, RECA",179617,15q15.1,Cancer
228,"Breast cancer, susceptibility to",XRCC3,600675,14q32.3,Cancer
228,Breast-ovarian cancer,"BRCA1, PSCP",113705,17q21,Cancer
231,Brody myopathy,"ATP2A1, SERCA1",108730,16p12,Muscular
233,Bruck syndrome 2,PLOD2,601865,3q23-q24,Unclassified
234,Brugada syndrome,"SCN5A, LQT3, IVF, HB1, SSS1",600163,3p21,Cardiovascular
235,Brunner syndrome,MAOA,309850,Xp11.23,Unclassified
237,Burkitt lymphoma,MYC,190080,8q24.12-q24.13,Cancer
238,Buschke-Ollendorff syndrome,"LEMD3, MAN1",607844,12q14,multiple
239,"Butterfly dystrophy, retinal","RDS, RP7, PRPH2, PRPH, AVMD, AOFMD",179605,6p21.1-cen,Ophthamological
240,"C1q deficiency, type A",C1QA,120550,1p36.3-p34.1,Immunological
240,"C1q deficiency, type B",C1QB,120570,1p36.3-p34.1,Immunological
240,"C1q deficiency, type C",C1QG,120575,1p36.3-p34.1,Immunological
240,"C1s deficiency, isolated",C1S,120580,12p13,Immunological
240,C2 deficiency,C2,217000,6p21.3,Immunological
240,C3b inactivator deficiency,IF,217030,4q25,Immunological
240,C3 deficiency,C3,120700,19p13.3-p13.2,Immunological
240,C4 deficiency,"C4A, C4S",120810,6p21.3,Immunological
240,C4 deficiency,"C4B, C4F",120820,6p21.3,Immunological
240,C6 deficiency,C6,217050,5p13,Immunological
240,C7 deficiency,C7,217070,5p13,Immunological
240,"C8 deficiency, type II",C8B,120960,1p32,Immunological
240,C9 deficiency,C9,120940,5p13,Immunological
240,C9 deficiency with dermatomyositis,C9,120940,5p13,Immunological
252,"Cafe-au-lait spots, multiple, with leukemia","MSH2, COCA1, FCC1, HNPCC1",609309,2p22-p21,Cancer
252,Cafe-au-lait spots with glioma or leukemia,"MLH1, COCA2, HNPCC2",120436,3p21.3,Cancer
253,Caffey disease,COL1A1,120150,17q21.31-q22,Connective tissue
254,"Calcinosis, tumoral","FGF23, ADHR, HPDR2, PHPTC",605380,12p13.3,Bone
254,"Calcinosis, tumoral",GALNT3,601756,2q24-q31,Bone
255,Campomelic dysplasia,"SOX9, CMD1, SRA1",608160,17q24.3-q25.1,Skeletal
255,Campomelic dysplasia with autosomal sex reversal,"SOX9, CMD1, SRA1",608160,17q24.3-q25.1,Skeletal
256,Camptodactyly-arthropathy-coxa vara-pericarditis syndrome,"PRG4, CACP, MSF, SZP, HAPO",604283,1q24-q25,Skeletal
257,Camurati-Engelmann disease,"TGFB1, DPD1, CED",190180,19q13.1,Skeletal
258,Canavan disease,ASPA,608034,17pter-p13,Metabolic
259,Cancer progression/metastasis,FGFR4,134935,5q35.1-qter,Cancer
259,Cancer susceptibility,"MSH6, GTBP, HNPCC5",600678,2p16,Cancer
261,Capillary malformation-arteriovenous malformation,"RASA1, GAP, CMAVM, PKWS",139150,5q13.3,Cardiovascular
262,Carbamoylphosphate synthetase I deficiency,CPS1,608307,2q35,Metabolic
263,"Carbohydrate-deficient glycoprotein syndrome, type I","PMM2, CDG1",601785,16p13.3-p13.2,Metabolic
263,"Carbohydrate-deficient glycoprotein syndrome, type Ib","MPI, PMI1",154550,15q22-qter,Metabolic
263,"Carbohydrate-deficient glycoprotein syndrome, type II","MGAT2, CDGS2",602616,14q21,Metabolic
264,Carboxypeptidase N deficiency,"CPN1, SCPN, CPN",603103,10q24.2,Hematological
2265,Carcinoid tumor of lung,MEN1,131100,11q13,Cancer
265,"Carcinoid tumors, intestinal","SDHD, PGL1",602690,11q23,Cancer
267,"Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency",SCO2,604272,22q13,Cardiovascular
268,"Cardiomyopathy, Familial hypertrophic, 8","MYL3, CMH8",160790,3p,Cardiovascular
268,"Cardiomyopathy, dilated",ACTC,102540,15q14,Cardiovascular
268,"Cardiomyopathy, dilated","MYH7, CMH1, MPD1",160760,14q12,Cardiovascular
268,"Cardiomyopathy, dilated, 1A","LMNA, LMN1, EMD2, FPLD, CMD1A, HGPS, LGMD1B",150330,1q21.2,Cardiovascular
268,"Cardiomyopathy, dilated, 1D","TNNT2, CMH2, CMD1D",191045,1q32,Cardiovascular
268,"Cardiomyopathy, dilated, 1G, Tibial muscular dystrophy, tardive, 600334 TTN, CMD1G, TMD, LGMD2J",,188840,2q24.3,Cardiovascular
268,"Cardiomyopathy, dilated, 1I","DES, CMD1I",125660,2q35,Cardiovascular
268,"Cardiomyopathy, dilated, 1J","EYA4, DFNA10, CMD1J",603550,6q23,Cardiovascular
268,"Cardiomyopathy, dilated, 1L","SGCD, SGD, LGMD2F, CMD1L",601411,5q33,Cardiovascular
268,"Cardiomyopathy, dilated, 1M","CSRP3, CRP3, CLP, CMD1M",600824,11p15.1,Cardiovascular
268,"Cardiomyopathy, dilated, 1N","TCAP, LGMD2G, CMD1N",604488,17q12,Cardiovascular
268,"Cardiomyopathy, dilated, with ventricular tachycardia","ABCC9, SUR2",601439,12p12.1,Cardiovascular
268,"Cardiomyopathy, dilated, X-linked","DMD, BMD",300377,Xp21.2,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic, 10","MYL2, CMH10",160781,12q23-q24.3,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic, 1","MYH7, CMH1, MPD1",160760,14q12,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic",ACTC,102540,15q14,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic","CAV3, LGMD1C",601253,3p25,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic","MYH6, ASD3, MYHCA",160710,14q12,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic ()",TNNC1,191040,3p21.3-p14.3,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic, 2","TNNT2, CMH2, CMD1D",191045,1q32,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic, 3","TPM1, CMH3",191010,15q22.1,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic",TNNI3,191044,19q13.4,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic, 4","MYBPC3, CMH4",600958,11p11.2,Cardiovascular
268,"Cardiomyopathy, familial hypertrophic, 9","TTN, CMD1G, TMD, LGMD2J",188840,2q24.3,Cardiovascular
268,"Cardiomyopathy, familial restrictive",TNNI3,191044,19q13.4,Cardiovascular
268,"Cardiomyopathy, hypertrophic, early-onset fatal",COX15,603646,10q24,Cardiovascular
268,"Cardiomyopathy, hypertrophic, mid-left ventricular chamber type","MYL2, CMH10",160781,12q23-q24.3,Cardiovascular
268,"Cardiomyopathy, hypertrophic, midventricular, digenic","MYLK2, MLCK",606566,20q13.3,Cardiovascular
268,"Cardiomyopathy, hypertrophic, with WPW","PRKAG2, WPWS",602743,7q36,Cardiovascular
268,"Cardiomyopathy, idiopathic dilated","PLN, PLB",172405,6q22.1,Cardiovascular
268,"Cardiomyopathy, X-linked dilated","TAZ, EFE2, BTHS, CMD3A, LVNCX",300394,Xq28,Cardiovascular
269,"Carney complex, type 1","PRKAR1A, TSE1, CNC1, CAR",188830,17q23-q24,multiple
269,Carney complex variant,MYH8,160741,17p13.1,multiple
271,Carnitine-acylcarnitine translocase deficiency,"SLC25A20, CACT, CAC",212138,3p21.31,Metabolic
272,"Carnitine deficiency, systemic primary","SLC22A5, OCTN2, CDSP, SCD",603377,5q31.1,Metabolic
275,"Carpal tunnel syndrome, familial","TTR, PALB",176300,18q11.2-q12.1,Unclassified
276,Cartilage-hair hypoplasia,"RMRP, RMRPR, CHH",157660,9p21-p12,Skeletal
277,"Cataract, autosomal dominant nuclear","CRYAA, CRYA1",123580,21q22.3,Ophthamological
277,"Cataract, cerulean, type 2","CRYBB2, CRYB2",123620,22q11.2-q12.2,Ophthamological
277,"Cataract, congenital",PITX3,602669,10q25,Ophthamological
277,"Cataract, congenital","BFSP2, CP49, CP47",603212,3q21-q25,Ophthamological
277,"Cataract, congenital progressive, autosomal recessive","CRYAA, CRYA1",123580,21q22.3,Ophthamological
277,"Cataract, congenital, with late-onset corneal dystrophy","PAX6, AN2, MGDA",607108,11p13,Ophthamological
277,"Cataract, congenital zonular, with sutural opacities","CRYBA1, CRYB1",123610,17q11.1-q12,Ophthamological
277,"Cataract, Coppock-like","CRYGC, CRYG3, CCL",123680,2q33-q35,Ophthamological
277,"Cataract, cortical pulverulent, late-onset","LIM2, MP19",154045,19q13.4,Ophthamological
277,"Cataract, crystalline aculeiform","CRYGD, CRYG4",123690,2q33-q35,Ophthamological
277,"Cataract, juvenile-onset","BFSP2, CP49, CP47",603212,3q21-q25,Ophthamological
277,"Cataract, lamellar","HSF4, CTM",602438,16q21-q22.1,Ophthamological
277,"Cataract, Marner type","HSF4, CTM",602438,16q21-q22.1,Ophthamological
277,"Cataract, polymorphic and lamellar","MIP, AQP0",154050,12q13,Ophthamological
277,"Cataract, posterior polar 2","CRYAB, CRYA2, CTPP2",123590,11q22.3-q23.1,Ophthamological
277,"Cataract, pulverulent",CRYBB1,600929,22q11.2-q12.1,Ophthamological
277,"Cataracts, punctate, progressive juvenile-onset","CRYGD, CRYG4",123690,2q33-q35,Ophthamological
277,"Cataract, sutural, with punctate and cerulean opacities","CRYBB2, CRYB2",123620,22q11.2-q12.2,Ophthamological
277,"Cataract, variable zonular pulverulent","CRYGC, CRYG3, CCL",123680,2q33-q35,Ophthamological
277,"Cataract, zonular central nuclear, autosomal dominant","CRYAA, CRYA1",123580,21q22.3,Ophthamological
277,"Cataract, zonular pulverulent-1","GJA8, CX50, CAE1",600897,1q21.1,Ophthamological
277,"Cataract, zonular pulverulent-3","GJA3, CX46, CZP3, CAE3",121015,13q11,Ophthamological
279,Cavernous malformations of CNS and retina,"CCM1, CAM, KRIT1",604214,7q11.2-q21,Cardiovascular
283,CD59 deficiency,"CD59, MIC11",107271,11p13,Immunological
284,"CD8 deficiency, familial",CD8A,186910,2p12,Immunological
2287,Central core disease,"RYR1, MHS, CCO",180901,19q13.1,Muscular
2287,"Central core disease, one form ()","MYH7, CMH1, MPD1",160760,14q12,Muscular
287,Central hypoventilation syndrome,GDNF,600837,5p13.1-p12,Respiratory
287,"Central hypoventilation syndrome, congenital",BDNF,113505,11p13,Respiratory
287,"Central hypoventilation syndrome, congenital",EDN3,131242,20q13.2-q13.3,Respiratory
287,"Central hypoventilation syndrome, congenital","PMX2B, NBPHOX, PHOX2B",603851,4p12,Respiratory
287,"Central hypoventilation syndrome, congenital","RET, MEN2A",164761,10q11.2,Respiratory
289,Cerebellar ataxia,CP,117700,3q23-q24,Neurological
289,"Cerebellar ataxia, pure","CACNA1A, CACNL1A4, SCA6",601011,19p13,Neurological
4289,"Cerebellar hypoplasia, VLDLR-associated","VLDLR, VLDLRCH",192977,9p24,Neurological
291,Cerebral amyloid angiopathy,"ABCA1, ABC1, HDLDT1, TGD",600046,9q22-q31,Neurological
291,Cerebral amyloid angiopathy,CST3,604312,20p11.2,Neurological
2291,Cerebral arteriopathy with subcortical infarcts and leukoencephalopathy,"NOTCH3, CADASIL, CASIL",600276,19p13.2-p13.1,Cardiovascular
4291,Cerebral cavernous malformations-1,"CCM1, CAM, KRIT1",604214,7q11.2-q21,Neurological
4291,Cerebral cavernous malformations-2,"C7orf22, CCM2, MGC4067",607929,7p13,Neurological
4291,Cerebral cavernous malformations 3,"PDCD10, TFAR15, CCM3",609118,3q26.1,Neurological
6291,"Cerebral dysgenesis, neuropathy, ichthyosis, and palmoplantar keratoderma syndrome","SNAP29, CEDNIK",604202,22q11.2,Neurological
292,Cerebrooculofacioskeletal syndrome,"ERCC2, EM9",126340,19q13.2-q13.3,multiple
292,Cerebrooculofacioskeletal syndrome,"ERCC5, XPG",133530,13q33,multiple
292,Cerebrooculofacioskeletal syndrome 214150,"ERCC6, CKN2, COFS, CSB",609413,10q11,multiple
293,Cerebrotendinous xanthomatosis,"CYP27A1, CYP27, CTX",606530,2q33-qter,Metabolic
294,"Cerebrovascular disease, occlusive","SERPINA3, AACT, ACT",107280,14q32.1,Unclassified
295,"Ceroid lipofuscinosis, neuronal-1, infantile","PPT1, CLN1",600722,1p32,Neurological
296,"Ceroid-lipofuscinosis, neuronal 2, classic late infantile",CLN2,607998,11p15.5,Neurological
296,"Ceroid-lipofuscinosis, neuronal-3, juvenile","CLN3, BTS",607042,16p12.1,Neurological
296,"Ceroid-lipofuscinosis, neuronal-5, variant late infantile",CLN5,608102,13q21.1-q32,Neurological
296,"Ceroid-lipofuscinosis, neuronal-6, variant late infantile",CLN6,606725,15q21-q23,Neurological
296,"Ceroid lipofuscinosis, neuronal 8","CLN8, EPMR",607837,8pter-p22,Neurological
296,"Ceroid lipofuscinosis, neuronal, variant juvenile type, with granular osmiophilic deposits","PPT1, CLN1",600722,1p32,Neurological
298,"Cervical cancer, somatic","FGFR3, ACH",134934,4p16.3,Cancer
299,CETP deficiency,CETP,118470,16q21,Metabolic
300,Chanarin-Dorfman syndrome,"ABHD5, CGI58, IECN2, NCIE2",604780,3p21,Metabolic
301,"Charcot-Marie-Tooth disease, axonal, type 2F","HSPB1, HSP27, CMT2F",602195,7q11.23,Neurological
301,"Charcot-Marie-Tooth disease, dominant intermediate 3","MPZ, CMT1B, CMTDI3, CHM, DSS",159440,1q22,Neurological
301,"Charcot-Marie-Tooth disease, dominant intermediate B",DNM2,602378,19p13.2,Neurological
301,"Charcot-Marie-Tooth disease, foot deformity of","HOXD10, HOX4D",142984,2q31-q32,Neurological
301,"Charcot-Marie-Tooth disease, mixed axonal and demyelinating type","GDAP1, CMT4A, CMT2K, CMT2G",606598,8q13-q21.1,Neurological
301,"Charcot-Marie-Tooth disease, type 1A","PMP22, CMT1A, CMT1E, DSS",601097,17p11.2,Neurological
301,"Charcot-Marie-Tooth disease, type 1B","MPZ, CMT1B, CMTDI3, CHM, DSS",159440,1q22,Neurological
301,"Charcot-Marie-Tooth disease, type 1C","LITAF, CMT1C",603795,16p13.3-p12,Neurological
301,"Charcot-Marie-Tooth disease, type 1D","EGR2, KROX20",129010,10q21.1-q22.1,Neurological
301,"Charcot-Marie-Tooth disease, type 1E","PMP22, CMT1A, CMT1E, DSS",601097,17p11.2,Neurological
301,"Charcot-Marie-Tooth disease, type 1F","NEFL, CMT2E, CMT1F",162280,8p21,Neurological
301,"Charcot-Marie-Tooth disease, type 2A1","KIF1B, CMT2A, CMT2A1",605995,1p36.2,Neurological
301,"Charcot-Marie-Tooth disease, type 2A2","MFN2, KIAA0214, CMT2A2",608507,1p36.2,Neurological
301,"Charcot-Marie-Tooth disease, type 2B","RAB7, CMT2B, PSN",602298,3q21,Neurological
301,"Charcot-Marie-Tooth disease, type 2D","GARS, SMAD1, CMT2D",600287,7p15,Neurological
301,"Charcot-Marie-Tooth disease, type 2E","NEFL, CMT2E, CMT1F",162280,8p21,Neurological
301,"Charcot-Marie-Tooth disease, type 2G","GDAP1, CMT4A, CMT2K, CMT2G",606598,8q13-q21.1,Neurological
301,"Charcot-Marie-Tooth disease, type 2I","MPZ, CMT1B, CMTDI3, CHM, DSS",159440,1q22,Neurological
301,"Charcot-Marie-Tooth disease, type 2J","MPZ, CMT1B, CMTDI3, CHM, DSS",159440,1q22,Neurological
301,"Charcot-Marie-Tooth disease, type 2K","GDAP1, CMT4A, CMT2K, CMT2G",606598,8q13-q21.1,Neurological
301,"Charcot-Marie-Tooth disease, type 4A","GDAP1, CMT4A, CMT2K, CMT2G",606598,8q13-q21.1,Neurological
301,"Charcot-Marie-Tooth disease, type 4B1","MTMR2, CMT4B1",603557,11q22,Neurological
301,"Charcot-Marie-Tooth disease, type 4B2","SBF2, MTMR13, CMT4B2",607697,11p15,Neurological
